Fecha;Symbol;open_to_close;rk_parzen;close_price;open_time;rv5_ss;medrv;rsv;rsv_ss;close_time;rv10;rv10_ss;bv;rk_th2;open_price;nobs;rv5;rk_twoscale;bv_ss
2018-03-02;.FTSE;-1,33036E+14;648616931,9;708081;80001;7154478714;1985695767;5327099730;5327099730;163001;6756586713;6756586713;4464982934;3970423370;717564;167697;7154478714;4945826948;4464982934
2018-03-05;.FTSE;6,89143E+14;3452002618;711879;80001;3290323391;1855969103;1067243391;1067243391;163001;3993716976;3993716976;3203339783;2551056264;70699;144581;3290323391;297952521,2;3203339783
2018-03-06;.FTSE;5,11619E+14;1,10438E+13;715248;80001;1,12311E+14;2204900263;1656863527;1656863527;163001;1,17602E+14;1,17602E+14;3449432835;388099554,5;711598;163084;1,12311E+14;5125595332;3449432835
2018-03-07;.FTSE;1,60224E+14;5453331563;715821;80002;5278841397;2079222678;2883940656;2883940656;163001;5203867964;5203867964;4020102998;2849872189;714675;153328;5278841397;3525134478;4020102998
2018-03-08;.FTSE;6,45871E+14;2053462201;720422;80001;2436241122;792338556;102023991,7;102023991,7;163001;1410400395;1410400395;231341404,2;1772775930;715784;140522;2436241122;207778244,7;231341404,2
2018-03-09;.FTSE;2,17166E+14;2754350522;72189;80001;3240797441;929168234,8;1017270702;1017270702;163001;2636863972;2636863972;1890334598;1827855634;720324;134821;3240797441;2194588904;1890334598
2018-03-12;.FTSE;3,59051E+14;503712869,1;721476;142552;427084921,8;98712669,5;246571536,1;246571536,1;173832;362676223,4;362676223,4;318865486,7;336715783,5;721217;37331;427084921,8;386062880,3;318865486,7
2018-03-13;.FTSE;-1,10242E+14;2651249726;713566;80002;3500757193;122042417,6;2194726418;2194726418;163001;3912232509;3912232509;3794161399;2335137671;721476;137957;3500757193;2767975297;3794161399
2018-03-14;.FTSE;5,93763E+14;3186259529;714302;80002;4290119443;2772814500;1994462120;1994462120;163001;4133157361;4133157361;4247068782;2450417963;713878;144150;4290119443;2863987284;4247068782
2018-03-15;.FTSE;1,79994E+13;1950011745;714554;80001;2320451971;168048688,5;906744509,2;906744509,2;163001;187549777,1;187549777,1;2103828556;1733476871;713269;135728;2320451971;1960153073;2103828556
2018-03-16;.FTSE;3,01516E+14;2565087695;716132;80001;2393870333;1217032020;1212561623;1212561623;163001;2748910024;2748910024;209984617,7;1313786011;713976;134013;2393870333;1463450602;209984617,7
2018-03-19;.FTSE;-1,66904E+14;5398672345;704556;80001;5360661037;2440085658;4129146362;4129146362;163001;7455357923;7455357923;5233823147;2262201109;716414;148565;5360661037;2675964515;5233823147
2018-03-20;.FTSE;4,74244E+14;3167326633;707641;80002;3285381806;1422315619;1125729185;1125729185;163001;3732131504;3732131504;2980168840;2493802809;704293;136652;3285381806;316921967,6;2980168840
2018-03-21;.FTSE;-3,22416E+14;2021649928;703854;80002;2134134249;1357769271;1365108934;1365108934;163001;2486888592;2486888592;2119028046;1565205759;706127;143042;2134134249;1823187425;2119028046
2018-03-22;.FTSE;-1,29346E+14;1,12828E+14;694851;80002;1,10645E+14;2654100270;7646653978;7646653978;163002;5157852232;5157852232;8665539161;5545907382;703897;164024;1,10645E+14;7753609394;8665539161
2018-03-23;.FTSE;-3,41751E+14;8133325494;692887;80002;7675458922;4594016500;442604990,6;442604990,6;163001;9036880876;9036880876;6989769281;5805490239;695259;179042;7675458922;6955894563;6989769281
2018-03-26;.FTSE;-7,80261E+14;2402332776;688869;150739;3481467797;682929629,2;1984205439;1984205439;184857;2684044441;2684044441;3192251814;1731599039;694265;61986;3481467797;1990213075;3192251814
2018-03-27;.FTSE;1,52932E+14;2,04473E+14;699485;90002;2,12713E+14;261730938,1;2767536947;2767536947;173001;2,33041E+14;2,33041E+14;6655816923;6326800766;688869;147943;2,12713E+14;8681168280;6655816923
2018-03-28;.FTSE;4,07873E+14;1,13904E+14;702875;90002;1,09568E+14;3503091034;66243873,67;66243873,67;173001;9408063395;9408063395;7504301983;7011903989;700014;180572;1,09568E+14;8673772475;7504301983
2018-03-29;.FTSE;4,29751E+14;3887639784;707508;90002;4408353465;2067030347;2095933584;2095933584;173001;4607520559;4607520559;4130163034;2388992558;704474;151840;4408353465;2768418241;4130163034
2018-04-03;.FTSE;-2,60947E+14;8770988238;703822;90001;8086549644;2636135182;6034036973;6034036973;173001;8564743325;8564743325;4888945550;4431951267;705661;153703;8086549644;5598339905;4888945550
2018-04-04;.FTSE;6,61189E+14;4872016431;703511;90001;4932563742;3084858140;2259979642;2259979642;173001;4950850886;4950850886;5267600412;3924257324;703046;155607;4932563742;4456191589;5267600412
2018-04-05;.FTSE;2,26544E+14;2,08292E+13;719518;90002;2,03766E+14;1263977154;937186074,6;937186074,6;173001;2,06532E+14;2,06532E+14;3197058284;7500142629;703401;141949;2,03766E+14;1,04721E+14;3197058284
2018-04-06;.FTSE;-3,87443E+13;2705042681;717166;90002;3084880118;916444155,3;1642273759;1642273759;173001;2774164430;2774164430;2858226955;2697829116;71995;130578;3084880118;3201251376;2858226955
2018-04-09;.FTSE;7,58381E+14;2998449760;718909;90002;2454885926;1422835009;1249150058;1249150058;173001;2589709184;2589709184;2671121473;193780539,4;718364;126619;2454885926;2418236623;2671121473
2018-04-10;.FTSE;9,3202E+14;4423944701;726212;90001;4558649418;1438667603;1049553582;1049553582;173001;5938525042;5938525042;3411769995;2847070103;719475;135002;4558649418;3670684942;3411769995
2018-04-11;.FTSE;-1,36192E+14;2338707061;725686;90001;2405920808;1047043866;148020341,3;148020341,3;173001;2482577946;2482577946;1662112068;2063000050;726675;130910;2405920808;2387642223;1662112068
2018-04-12;.FTSE;-2,71494E+13;1268044428;725517;90002;1481160904;957251517,4;67521823,28;67521823,28;173001;1318281424;1318281424;1426086123;1526069296;725714;123280;1481160904;174972299,1;1426086123
2018-04-13;.FTSE;1,37265E+14;1199485810;726831;90002;1115670916;341222305,1;621717578,2;621717578,2;173002;1209244571;1209244571;1019138653;1163035949;725834;123617;1115670916;1298187803;1019138653
2018-04-16;.FTSE;-8,21168E+14;2853005134;720515;90001;2180276678;700177120,7;132034954,6;132034954,6;173001;2804938385;2804938385;1882509717;1555774149;726456;130767;2180276678;1752110600;1882509717
2018-04-17;.FTSE;5,40892E+14;1563129685;723724;90002;1545548931;755983239,9;581543713;581543713;173002;1248475563;1248475563;1554344645;1443310189;71982;127826;1545548931;1632545892;1554344645
2018-04-18;.FTSE;1,29519E+14;2979672961;732025;90002;2653819686;905733651,7;489126897,5;489126897,5;173002;2717213518;2717213518;2029650814;1436330761;722605;141145;2653819686;1747837720;2029650814
2018-04-19;.FTSE;1,82686E+14;2024542797;733072;90001;2240856173;6604190,849;1048665330;1048665330;173001;2043844153;2043844153;2027432467;191587464,7;731734;163100;2240856173;2103073023;2027432467
2018-04-20;.FTSE;4,4437E+14;3139769641;736156;90001;344305603,2;395547748,9;727701188,7;727701188,7;173001;406060111,9;406060111,9;1972647949;1671112081;732892;139469;344305603,2;198713021,5;1972647949
2018-04-23;.FTSE;4,84967E+14;1194904100;740399;90002;1219264838;327518239,8;384533202,2;384533202,2;173002;1246537075;1246537075;981467349,9;1093616919;736817;123552;1219264838;1196690636;981467349,9
2018-04-24;.FTSE;2,99058E+14;2512730331;742103;90001;207518471,5;1403876971;768079000,7;768079000,7;173001;1957664672;1957664672;2168463434;1559160311;739887;136342;207518471,5;1743099064;2168463434
2018-04-25;.FTSE;-6,15595E+14;6396899261;737983;90001;614962744,6;1187651995;4869729922;4869729922;173001;6205431674;6205431674;2320965478;3392444482;74254;151794;614962744,6;4207461956;2320965478
2018-04-26;.FTSE;5,23742E+14;2084768243;741807;90002;2269921129;991263496,6;1198035485;1198035485;173001;2242915383;2242915383;1790639737;1799336128;737932;144277;2269921129;1952745309;1790639737
2018-04-27;.FTSE;1,13563E+14;3520048221;750619;90002;299535162,7;1170791286;829532061,1;829532061,1;173001;3796113958;3796113958;2660821910;1644822641;742143;125489;299535162,7;184593211,7;2660821910
2018-04-30;.FTSE;7,51496E+14;1661533023;750785;90001;1580447216;1004227580;773989090,5;773989090,5;173001;1923243425;1923243425;1683209992;1218251574;750221;130145;1580447216;126810887;1683209992
2018-05-01;.FTSE;1,49203E+14;160222294,5;751885;90001;189424701,3;905806288,3;758988277;758988277;173000;1904624596;1904624596;1977027815;1411239387;750764;104873;189424701,3;1582839142;1977027815
2018-05-02;.FTSE;4,86954E+14;2796707992;755707;90001;2968643347;778636267,7;636075038,8;636075038,8;173001;2770561477;2770561477;1656599969;1512964259;752036;134434;2968643347;1689691435;1656599969
2018-05-03;.FTSE;-4,63557E+13;1068701506;750269;122059;1186684326;658960294,4;754884682,1;754884682,1;192845;1054593238;1054593238;1207898567;906875332,8;753755;78173;1186684326;998540199,3;1207898567
2018-05-04;.FTSE;8,77555E+14;2385135504;756882;90002;2949631761;1384546926;613514803,8;613514803,8;173002;2127636830;2127636830;2244999592;1876144072;750269;133354;2949631761;2212853617;2244999592
2018-05-08;.FTSE;1,08357E+14;2267546657;756796;90001;2283868441;650708670,9;974422796;974422796;173001;2234739021;2234739021;183902450,9;15286987,94;756714;140839;2283868441;1686240261;183902450,9
2018-05-09;.FTSE;1,21246E+14;3404943233;765804;90001;3026202845;1208130483;542370987,5;542370987,5;173001;3661723294;3661723294;2162849761;237372369,9;756575;154181;3026202845;2804650944;2162849761
2018-05-10;.FTSE;5,69207E+14;3605904188;770626;90002;3057209944;142177778,6;1024816833;1024816833;173001;2928846823;2928846823;3047788004;1955480863;766252;147694;3057209944;2267905849;3047788004
2018-05-11;.FTSE;3,25144E+14;822664562,5;772605;90002;152355788,6;812730625,7;55133847;55133847;173001;1024590667;1024590667;1468355167;1098036745;770097;133948;152355788,6;1240830497;1468355167
2018-05-14;.FTSE;-1,77514E+14;1331285352;771085;90002;1605261617;637025480,8;883042968,5;883042968,5;173001;1919709701;1919709701;156787377,7;812648657,3;772455;117883;1605261617;920893601,5;156787377,7
2018-05-15;.FTSE;2,79987E+14;3318632520;77326;90002;255481150,3;1061174207;1324318738;1324318738;173001;3226601634;3226601634;2012189222;1763245452;771098;149491;255481150,3;1890246475;2012189222
2018-05-16;.FTSE;2,62507E+14;1330085518;774328;90001;1191585411;594887611,4;482014289,3;482014289,3;173001;1493109999;1493109999;1023806953;1129777870;772298;144033;1191585411;1225714194;1023806953
2018-05-17;.FTSE;5,83873E+14;2003754934;777949;90001;1966292347;827488334,3;824806053,3;824806053,3;173001;1394076,831;1394076,831;1775942529;1565139474;77342;141154;1966292347;1782126081;1775942529
2018-05-18;.FTSE;-1,5446E+14;2441980017;777595;90002;2268161164;902206694,1;1297911024;1297911024;173002;1845664509;1845664509;2112079793;1650279960;778797;149409;2268161164;1833782280;2112079793
2018-05-21;.FTSE;1,14145E+14;3279735978;786809;90002;3443644966;509668322,1;422099608,5;422099608,5;173002;3352002002;3352002002;1280606302;1583917497;777879;122637;3443644966;187229990,2;1280606302
2018-05-22;.FTSE;4,76268E+14;1386636827;789669;90001;1954287515;830093375,3;755311619,4;755311619,4;173001;1387269795;1387269795;1889265210;1566903902;785917;143515;1954287515;1656793848;1889265210
2018-05-23;.FTSE;-1,17952E+13;3837671315;778508;90001;4021052311;2223718231;2731708178;2731708178;173001;344426183,7;344426183,7;3708912464;2941883069;787745;162370;4021052311;3195350421;3708912464
2018-05-24;.FTSE;-6,54773E+14;2135017567;773761;90001;1813471977;1424259031;1135931301;1135931301;173001;2188276523;2188276523;156612556,4;2078761359;778844;145264;1813471977;2149806083;156612556,4
2018-05-25;.FTSE;2,64529E+14;3378453569;773718;90002;3176290717;1205574640;992391804,7;992391804,7;173001;3556639172;3556639172;2150104924;2411538973;771674;139681;3176290717;2715008243;2150104924
2018-05-29;.FTSE;-1,23813E+14;9540158185;763511;90005;1,05971E+14;1391226600;8974547426;8974547426;173003;1,00206E+14;1,00206E+14;4239721209;4665744774;773023;161737;1,05971E+14;5855384256;4239721209
2018-05-30;.FTSE;4,82285E+14;1942438519;766954;90001;2258832833;1017779694;1001092358;1001092358;173001;1806602129;1806602129;2113903720;2321240603;763264;138823;2258832833;249346218,6;2113903720
2018-05-31;.FTSE;2,35356E+14;5691543986;769138;90001;6735059980;1397772289;2385146673;2385146673;173001;5260694350;5260694350;4118548227;2820188521;768957;151415;6735059980;3183083386;4118548227
2018-06-01;.FTSE;2,26749E+14;6010495059;769563;90002;5722467368;852847451,3;83451751,45;83451751,45;173001;566009944,6;566009944,6;1373978729;2851231960;76782;131841;5722467368;3617869910;1373978729
2018-06-04;.FTSE;4,93601E+14;3406027435;773988;90002;3061842218;862019740,5;784490342,8;784490342,8;173002;3455801829;3455801829;191876869,3;1702816106;770177;119995;3061842218;2073256747;191876869,3
2018-06-05;.FTSE;-6,75419E+14;4152842393;768918;90002;428671819,9;1880490167;2998904050;2998904050;173001;4084870559;4084870559;3858545127;1797291199;774129;130941;428671819,9;2160814953;3858545127
2018-06-06;.FTSE;3,70469E+14;2503603280;771533;90003;2670613863;958102077,2;800077902;800077902;173002;3171403870;3171403870;1982913254;1450323371;76868;130198;2670613863;1624745946;1982913254
2018-06-07;.FTSE;-1,03394E+14;5489875126;77044;100001;4857289741;1195712155;1615675657;1615675657;181501;3692434489;3692434489;2950982849;2593096407;771237;135611;4857289741;2963082167;2950982849
2018-06-08;.FTSE;-3,14991E+14;7205766483;768017;90001;7182426881;1847236812;5112823808;5112823808;173001;8164996036;8164996036;4078507152;3168401728;77044;138915;7182426881;3720029500;4078507152
2018-06-11;.FTSE;8,743E+14;3370269545;774852;90001;3315918235;953585762;592755228,4;592755228,4;173001;4088883350;4088883350;2247571441;2364960252;768107;124332;3315918235;257854879,6;2247571441
2018-06-12;.FTSE;-3,47618E+14;2135793653;771058;90002;2097488487;924952515,9;950757752,7;950757752,7;173001;1576502286;1576502286;1788085794;1789105476;773743;127590;2097488487;2141916629;1788085794
2018-06-13;.FTSE;1,20906E+14;207447018,3;771313;90001;1574474654;800931421;795392338,2;795392338,2;173001;1766033825;1766033825;1406597114;1445356511;770381;132549;1574474654;1550970259;1406597114
2018-06-14;.FTSE;1,05199E+14;7248941842;778518;90001;6258781455;2277861725;392724834,7;392724834,7;173001;698018680,5;698018680,5;4105562690;3343835439;770371;154504;6258781455;4094489826;4105562690
2018-06-15;.FTSE;-1,51912E+14;3797940178;764871;90001;269618161,5;1099501395;2080217572;2080217572;173001;3488065153;3488065153;2374140440;2174978994;776579;152473;269618161,5;2315349821;2374140440
2018-06-18;.FTSE;-4,74312E+14;2861803998;763029;90002;266251941,8;1315807127;1294978766;1294978766;173001;2324307801;2324307801;2410675853;1434923685;763391;131445;266251941,8;160356346,4;2410675853
2018-06-19;.FTSE;-3,57194E+14;1,0273E+14;760412;90002;1,13365E+14;1158266998;971883136,9;971883136,9;173001;1,39792E+14;1,39792E+14;3930984551;333202245,1;763133;144431;1,13365E+14;408326123,8;3930984551
2018-06-20;.FTSE;4,76647E+14;8612835411;764018;90001;8796790415;1410381425;1667615319;1667615319;173001;8723016704;8723016704;2298013756;302206128,8;760385;147596;8796790415;3926633357;2298013756
2018-06-21;.FTSE;-9,04119E+14;6272500656;755875;90001;5431219338;1948383428;3224797465;3224797465;173001;7375541550;7375541550;4560945937;2874602223;76274;143079;5431219338;3487932783;4560945937
2018-06-22;.FTSE;1,71642E+14;515709309,9;768726;90002;4682083082;1699414306;1566532020;1566532020;173002;5063935811;5063935811;3940623790;2151078227;755644;126314;4682083082;2498921201;3940623790
2018-06-25;.FTSE;-2,28381E+14;5606709196;750881;90003;5514107967;1836444550;44470741,89;44470741,89;173002;617209695,1;617209695,1;4078053917;4852598196;768227;132577;5514107967;6266621766;4078053917
2018-06-26;.FTSE;6,12117E+14;3679533483;755595;90002;3323924411;942683267,1;1279216496;1279216496;173001;317299003;317299003;2379636360;2280339681;750984;132369;3323924411;2695760633;2379636360
2018-06-27;.FTSE;9,75339E+14;500007032,2;76118;90000;6485194112;1850023894;1388331163;1388331163;173000;5118149913;5118149913;382148603,9;3198660695;753792;159542;6485194112;3784266377;382148603,9
2018-06-28;.FTSE;-1,23146E+14;667691591,5;761231;90001;6481843881;2056310664;4036507892;4036507892;173001;5654551513;5654551513;4302343349;4126563504;762169;146848;6481843881;4997312518;4302343349
2018-06-29;.FTSE;6,04031E+14;1,09596E+14;766177;90002;1,19196E+14;12549369,64;2138788846;2138788846;173002;1,22004E+14;1,22004E+14;3057880998;4365705737;761563;137210;1,19196E+14;5789656567;3057880998
2018-07-02;.FTSE;-1,03031E+14;9755905175;755865;90001;1,07167E+14;1198252233;9110518863;9110518863;173001;1,1254E+14;1,1254E+14;4201457312;3604384302;763693;137672;1,07167E+14;4651198154;4201457312
2018-07-03;.FTSE;4,78197E+14;6192779374;758403;90002;6242200390;2045294714;2278221238;2278221238;173002;8167713762;8167713762;5169980035;2919198792;754785;162866;6242200390;3431425263;5169980035
2018-07-04;.FTSE;-3,16305E+14;1891806143;756931;90001;1978953190;519853277,9;1450217057;1450217057;173001;2009135696;2009135696;1173664250;1296905308;759329;105937;1978953190;1560955155;1173664250
2018-07-05;.FTSE;3,67864E+14;1878551859;7601;90001;2184328456;1300006154;930145363,8;930145363,8;173001;2291147611;2291147611;2151248366;1875582284;757309;127003;2184328456;2159182682;2151248366
2018-07-06;.FTSE;7,75686E+14;2595660126;760912;90001;2847619086;1014275463;947409543,8;947409543,8;173001;2393008624;2393008624;2070443845;1824470253;760322;123061;2847619086;2133091778;2070443845
2018-07-09;.FTSE;9,95722E+14;3635080312;769393;90003;3659939964;942258446,6;854236881;854236881;173002;3469734096;3469734096;2738981869;1601429324;76177;118285;3659939964;1862937905;2738981869
2018-07-10;.FTSE;1,02445E+14;188968079,3;769587;90002;1841067460;1053308015;888806382,2;888806382,2;173002;1686747949;1686747949;1883637352;1333472780;768799;125790;1841067460;1520893847;1883637352
2018-07-11;.FTSE;-1,29435E+14;9810379086;759312;90003;9716328087;896808269,6;8793403152;8793403152;173001;1,14364E+14;1,14364E+14;3411227648;3394403961;769204;146498;9716328087;4490066180;3411227648
2018-07-12;.FTSE;8,1791E+14;2442792752;765431;90003;2079110845;574497554,7;540397574,5;540397574,5;173001;1789269790;1789269790;153299204,2;1580956332;759196;130764;2079110845;1871099461;153299204,2
2018-07-13;.FTSE;2,0707E+14;4194887474;766719;90002;4696468075;67080660,72;924166162,2;924166162,2;173002;5810796818;5810796818;2364209493;1870614305;765133;114236;4696468075;2365044117;2364209493
2018-07-16;.FTSE;1,17562E+14;426973516,2;760045;154238;41262624,76;20111083,82;141567284,1;141567284,1;192037;550660286,3;550660286,3;3703156,595;277518847,8;759152;30671;41262624,76;316640112,9;3703156,595
2018-07-17;.FTSE;4,37175E+14;2384683804;763375;90001;2260209079;1451283644;876336420,1;876336420,1;173000;2155118044;2155118044;2112616781;149113470,6;760045;126074;2260209079;1732514239;2112616781
2018-07-18;.FTSE;6,92817E+14;3734775705;767935;90002;3815097676;803854862,1;8804295,51;8804295,51;173001;2968229664;2968229664;2836102732;2265469964;762633;130982;3815097676;2779436003;2836102732
2018-07-19;.FTSE;1,56724E+14;2853884174;768832;90002;2454243775;1322943030;1028647091;1028647091;173001;2504149165;2504149165;2068061360;1708129116;767628;138091;2454243775;188167668;2068061360
2018-07-20;.FTSE;-3,98311E+14;4625445621;768091;90002;3785880875;1196580052;2270517933;2270517933;173002;4602791353;4602791353;3447011573;1692907298;768397;133218;3785880875;1942540841;3447011573
2018-07-23;.FTSE;-2,99453E+14;3433961507;765583;90002;3171272936;1121429740;2284421065;2284421065;173001;3736367653;3736367653;2293740848;1617540361;767879;113774;3171272936;1916350059;2293740848
2018-07-24;.FTSE;8,8067E+14;443721169,6;772351;90001;3543952416;1425622346;1366536428;1366536428;173001;2861954762;2861954762;3299294855;1882824798;765579;138091;3543952416;2251547601;3299294855
2018-07-25;.FTSE;-6,54879E+14;3204609697;765873;90001;2805265482;1337813712;1681227649;1681227649;173001;3367978374;3367978374;281510393,8;1872979744;770905;136902;2805265482;209872461,3;281510393,8
2018-07-26;.FTSE;1,54615E+14;269360228,4;767011;90001;2162973569;1285588463;1031642918;1031642918;173001;2592114374;2592114374;2351693956;215005479;765826;142057;2162973569;2403760538;2351693956
2018-07-27;.FTSE;5,53069E+14;2531155131;770567;90001;2410188807;844500645,3;716982751,5;716982751,5;173001;3320191196;3320191196;190042317,4;155557385,8;766317;127823;2410188807;1681437154;190042317,4
2018-07-30;.FTSE;-1,54516E+13;197454566,4;770085;160803;133235237,8;0;77219621,21;77219621,21;192417;133498382,4;133498382,4;140995942;156128765,8;770204;25831;133235237,8;170506245,3;140995942
2018-07-31;.FTSE;8,09096E+14;3443597624;776341;90001;2874830136;1120402100;1149883335;1149883335;173001;3633267340;3633267340;2583156448;176959712;770085;135702;2874830136;1987866612;2583156448
2018-08-01;.FTSE;-1,27383E+14;4520605957;765068;90001;4222865504;1962856859;3251446876;3251446876;173001;4773630026;4773630026;4068039475;2394432595;774876;150611;4222865504;2644716357;4068039475
2018-08-02;.FTSE;-9,79179E+14;5833249037;757834;90001;5800155478;2425376783;4318679525;4318679525;173001;5181150188;5181150188;4061532760;2611357141;765291;155274;5800155478;2909990944;4061532760
2018-08-03;.FTSE;1,16675E+14;3227789700;766484;90001;3340379982;1108717765;814305153,3;814305153,3;173001;3122976212;3122976212;2584732103;2255241283;757593;130764;3340379982;2716581372;2584732103
2018-08-06;.FTSE;182787430;2684250204;765924;90002;2286808794;1228000037;1012763330;1012763330;173002;2178192475;2178192475;2270391326;1608621102;76591;115034;2286808794;1788009638;2270391326
2018-08-07;.FTSE;8,359E+14;2465234788;772811;90002;2607063652;136724078,3;740403676,5;740403676,5;173001;2533260312;2533260312;1911087939;1369907509;766378;124568;2607063652;158720108,3;1911087939
2018-08-08;.FTSE;7,05289E+13;2312780690;777311;90001;1993627526;1323864800;706988467,5;706988467,5;173001;1732797060;1732797060;1983735404;1576836424;771848;120905;1993627526;1783486811;1983735404
2018-08-09;.FTSE;-3,89098E+14;3318233916;774645;90002;3787962942;975491152,7;3022453219;3022453219;173002;395439410,2;395439410,2;1841299923;185675355,4;777665;113401;3787962942;2376877946;1841299923
2018-08-10;.FTSE;-9,95931E+14;5892261801;766505;90003;6979579030;2279740937;469158930,4;469158930,4;173001;8378771241;8378771241;5194814608;2644750983;774177;126555;6979579030;3206635913;5194814608
2018-08-13;.FTSE;-2,21583E+14;2965814868;765004;90002;3212429779;1121769519;1892652563;1892652563;173002;3681959762;3681959762;251141975;1771951771;766701;116802;3212429779;2125706930;251141975
2018-08-14;.FTSE;-2,41051E+14;281003210,3;762405;90001;289342081,2;710364749,5;1503119414;1503119414;173001;2766569679;2766569679;2335197524;1850297719;764245;120622;289342081,2;2254035070;2335197524
2018-08-15;.FTSE;-1,70756E+14;4054698719;748277;90001;3290877199;2724060200;2470290618;2470290618;173001;3709855753;3709855753;32180286,04;2500570093;761164;134399;3290877199;3023986166;32180286,04
2018-08-16;.FTSE;8,67672E+14;2330164706;756321;90001;1998515357;808609987;538782428,4;538782428,4;173001;2144715171;2144715171;1363477559;1697476072;749787;117703;1998515357;2026242233;1363477559
2018-08-17;.FTSE;-3,50759E+14;2889638260;755373;90001;2461759795;138930152,2;1224940147;1224940147;173001;2711258281;2711258281;2401721732;1385296190;755638;112625;2461759795;1579336429;2401721732
2018-08-20;.FTSE;-1,31775E+14;429000063,2;759126;164249;457689095,9;0;367729615,8;367729615,8;192544;327992521,3;327992521,3;31286177,68;301962466,9;760127;12917;457689095,9;30596551,85;31286177,68
2018-08-21;.FTSE;-2,3502E+13;2186593269;757344;90002;2066357254;1283443983;116566301,8;116566301,8;173002;1622146041;1622146041;2309231599;1219709414;759126;109085;2066357254;138906642,6;2309231599
2018-08-22;.FTSE;1,89756E+14;3664557560;758007;90002;3076320400;1011046751;186279408,4;186279408,4;173001;3094688097;3094688097;2436334797;1689061698;75657;110266;3076320400;2057548990;2436334797
2018-08-23;.FTSE;-1,2947E+13;1935486708;756444;90001;1878805630;1156070683;998120741,9;998120741,9;173001;1993526912;1993526912;1997397851;107884303,2;757424;110213;1878805630;1228877038;1997397851
2018-08-24;.FTSE;2,67781E+14;1126016602;75835;90002;1538388123;693829734,8;618184423,5;618184423,5;173001;1094967301;1094967301;1549171784;1154086429;756322;106307;1538388123;12684473,91;1549171784
2018-08-28;.FTSE;6,41817E+14;7217340263;762628;90002;6247141454;902105269,5;1287383717;1287383717;173001;7217495436;7217495436;2860814448;2857146506;757749;117541;6247141454;3994926524;2860814448
2018-08-29;.FTSE;-6,96505E+14;4745711842;756435;90002;4806627648;1360946347;3468262624;3468262624;173001;4486497585;4486497585;3364474713;1930715647;761722;119552;4806627648;2321567831;3364474713
2018-08-30;.FTSE;-6,45456E+14;5121600720;751455;90001;4829891170;1686350630;3699962965;3699962965;173001;6432205575;6432205575;4034902834;1753206794;756321;115124;4829891170;2092766233;4034902834
2018-08-31;.FTSE;-1,16253E+14;3721166664;742916;90001;409261919;1351677327;3255555224;3255555224;173001;3744782429;3744782429;2510763972;180740224,7;751603;118886;409261919;2096713781;2510763972
2018-09-03;.FTSE;9,59536E+14;3081637761;750408;90002;3351571128;1281583571;585720335,4;585720335,4;173001;3156434551;3156434551;2120610203;1530106976;743242;102509;3351571128;1852455,121;2120610203
2018-09-04;.FTSE;-6,08006E+14;3400837095;745911;90001;2989001973;187650072;1413590969;1413590969;173001;2859541038;2859541038;254038133;202672063,1;75046;126396;2989001973;2504558608;254038133
2018-09-05;.FTSE;-1,01047E+14;548510759,7;738288;90001;5934095544;1666670102;3524578846;3524578846;173001;4212208801;4212208801;5078033692;3148599847;745786;137972;5934095544;3950374375;5078033692
2018-09-06;.FTSE;-9,5097E+13;4177186548;73134;90001;4483516320;1750602942;3158931547;3158931547;173001;3375648526;3375648526;4163899619;2076203353;738328;129542;4483516320;2418374821;4163899619
2018-09-07;.FTSE;-5,90485E+14;3775591816;727587;90001;4200727608;2283568662;2475610209;2475610209;173000;3689979701;3689979701;4372511270;235760915,9;731896;130692;4200727608;2774427858;4372511270
2018-09-10;.FTSE;2,73401E+14;3850111421;727969;90002;3445924076;1939325474;2099759588;2099759588;173001;3797234247;3797234247;3040627716;1989616688;72777;121854;3445924076;2265185456;3040627716
2018-09-11;.FTSE;-1,79987E+14;3374144727;726621;90002;3664795027;2273092413;2144780708;2144780708;173001;3659716124;3659716124;3540994765;2319820933;72793;119696;3664795027;2704763458;3540994765
2018-09-12;.FTSE;4,51441E+14;3779047316;730645;90002;4219591688;2232581283;1576911612;1576911612;173001;4569224672;4569224672;3615410186;2415633695;727354;129832;4219591688;2758318281;3615410186
2018-09-13;.FTSE;-4,92916E+14;3657111985;72774;90002;4422117977;1705207741;2650380262;2650380262;173001;4563093608;4563093608;4138929238;2571885869;731336;130457;4422117977;2937914464;4138929238
2018-09-14;.FTSE;3,43566E+13;397958112,3;730663;90002;3874836236;1168033725;1235438218;1235438218;173001;3450938149;3450938149;220521763,5;2210478697;728157;112742;3874836236;2683358712;220521763,5
2018-09-17;.FTSE;-6,02588E+14;4607115074;729964;90001;4234989755;1254899668;2508150368;2508150368;173001;3889675289;3889675289;3731022805;1698341418;730404;111734;4234989755;2031688058;3731022805
2018-09-18;.FTSE;-8,02831E+14;3823836128;729624;90001;3426796203;2136132601;1640911266;1640911266;173000;4122618375;4122618375;3428697361;1772127476;73021;122490;3426796203;2097811048;3428697361
2018-09-19;.FTSE;4,08467E+14;5370218317;733011;90002;5272187282;1165543234;2448027250;2448027250;173001;7104130073;7104130073;4077551001;2044830948;730023;138017;5272187282;2348646835;4077551001
2018-09-20;.FTSE;4,92435E+14;1856159333;736731;90001;1921388808;770731847,8;664135227,4;664135227,4;173001;1985926725;1985926725;1412555864;1676457216;733112;135345;1921388808;1855800032;1412555864
